batch,interactions,recall_existing,precision_existing,ndcg_existing,hr_existing,mrr_existing,recall_new_content,precision_new_content,ndcg_new_content,hr_new_content,mrr_new_content,recall_overall_content,precision_overall_content,ndcg_overall_content,hr_overall_content,mrr_overall_content,n_new_users,pct_new_users,n_users_trained,id_resolution_emissions_mg,recovered_history_seed_emissions_mg,expand_embeddings_emissions_mg,gt_split_emissions_mg,scoring_emissions_mg,history_update_emissions_mg,apply_content_seeds_emissions_mg,batch_emissions_mg,update_emissions_mg,updated
1,1000,0.03134302775133304,0.02149532710280374,0.03157621458754149,0.1588785046728972,0.0646417445482866,0.0,0.0,0.0,0.0,0.0,0.02220996006220288,0.015231788079470197,0.02237519841633735,0.11258278145695365,0.045805739514348784,44,0.2913907284768212,59868,11.727775147535464,17.884625307349378,123.30094790641647,11.65835678202168,12.26020232620586,11.660430006280617,11.655253666387546,200.14759114219703,0.0,False
2,2000,0.024530075971373796,0.014166666666666668,0.026841565359537446,0.14166666666666666,0.07045965608465607,0.0065359477124183,0.00196078431372549,0.0030671812158350096,0.0196078431372549,0.0028011204481792717,0.01916340613975549,0.010526315789473686,0.019750959562292857,0.10526315789473684,0.050280794579040194,50,0.29239766081871343,59868,11.706609424199256,19.256725413874523,122.69264641818286,11.66485142742649,12.44738900618486,11.663089745802884,11.657348603541854,201.08866003921275,0.0,False
3,3000,0.04289256413316564,0.023308270676691726,0.039016627963729636,0.18045112781954886,0.0716374269005848,0.011737089201877934,0.0028169014084507044,0.006894483303987831,0.028169014084507043,0.008802816901408451,0.03204923707374687,0.016176470588235292,0.02783686193019205,0.12745098039215685,0.04976851851851851,71,0.3480392156862745,59868,11.751295517363024,21.699002373339614,123.1899797260426,11.659807093116425,12.449132565486897,11.660853340093825,11.655884356583796,204.0659549720262,0.0,False
4,4000,0.036068361333943304,0.02288135593220339,0.02995963957007984,0.19491525423728814,0.05317460317460317,0.03252032520325203,0.007317073170731709,0.01627220621868786,0.07317073170731707,0.01524390243902439,0.035153458935463164,0.01886792452830189,0.026430175624123413,0.16352201257861634,0.04339373065788161,41,0.2578616352201258,59868,11.709626255106304,17.42875486329188,123.63956049892325,11.653950397115532,12.335446776335148,11.664748637467762,11.658095775743783,200.09018320398366,0.0,False
5,5000,0.03687917353029739,0.019512195121951223,0.03260111144423458,0.18699186991869918,0.06525680732997806,0.005747126436781609,0.001724137931034483,0.008091012517633733,0.017241379310344827,0.017241379310344827,0.026903158439557526,0.013812154696132596,0.024747046594826575,0.13259668508287292,0.04987064807506797,58,0.32044198895027626,59868,11.733129725528162,20.17270303648704,123.05378479417813,11.662365581097903,12.564278376101099,11.670868750282299,11.657034157428175,202.5141644211028,0.0,False
6,6000,0.030188482441585514,0.01834862385321101,0.030495197853964335,0.1651376146788991,0.06785714285714285,0.03205128205128205,0.007692307692307693,0.02340269563179557,0.07692307692307693,0.03434065934065934,0.030790132004965765,0.014906832298136647,0.028204451794630322,0.13664596273291926,0.057031943212067435,52,0.32298136645962733,59868,11.742562405151444,19.05829775540038,121.75575392510841,11.660916022131987,12.345292993563634,11.667879578507613,11.65749720908986,199.88819988895332,0.0,False
7,7000,0.029866752401789227,0.018260869565217393,0.025262305094163204,0.1565217391304348,0.042363699102829534,0.00980392156862745,0.00196078431372549,0.0042824987611404745,0.0196078431372549,0.00326797385620915,0.023702870639793747,0.013253012048192769,0.018816701943656217,0.1144578313253012,0.03035236182826544,51,0.3072289156626506,59868,11.726286080126048,18.95096329000549,120.66707228739664,11.658998786009956,12.367106266383603,11.67016519529546,11.653328909279077,198.6939208144963,0.0,False
8,8000,0.02631900526637369,0.020720720720720724,0.02291203263328408,0.1891891891891892,0.04601387101387101,0.026515151515151512,0.00681818181818182,0.023861225051758736,0.06818181818181818,0.03598484848484848,0.026374685491833198,0.016774193548387096,0.02318148080368979,0.15483870967741936,0.04316692268305172,44,0.2838709677419355,59868,11.748082476412863,17.971265885500337,123.37731135686069,11.65772761411673,12.301308181307231,11.659884150020794,11.655649433493917,200.37122909771256,0.0,False
9,9000,0.03147865982295807,0.016666666666666666,0.030364180268925924,0.15079365079365079,0.061309523809523814,0.023474178403755867,0.007042253521126761,0.021503064485231146,0.07042253521126761,0.0386317907444668,0.02859379596121514,0.013197969543147208,0.027170580164142526,0.1218274111675127,0.05313633067440173,71,0.3604060913705584,59868,11.72241403066417,21.5353255174544,122.47698101893997,11.667514533343377,12.533982496128193,11.662626433722126,11.685020368157675,203.2838643984099,0.0,False
10,10000,0.04367794431101283,0.026415094339622643,0.04115786640212327,0.2169811320754717,0.080641659179395,0.024509803921568624,0.0058823529411764705,0.0148090246335896,0.058823529411764705,0.01764705882352941,0.03618694691743694,0.01839080459770115,0.03086061789488023,0.15517241379310345,0.05602307972997628,68,0.39080459770114945,59868,11.693854678132206,21.42603793828723,123.24405506443716,11.674368059636734,12.338750858163165,11.659775796665425,11.658526683344835,203.69536907866674,0.0,False
